longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.5816733067729077,0.1734042553191491,0.7058823529411765,0.04809502009257846,0.2968028027199625,1.0,0.0,0.0,0.0,0.0,295300.0,0.8514404106499329,2.0871532765811325
0.7011952191235057,0.11914893617021317,0.1568627450980392,0.024899537107686047,0.18505261996386257,1.0,0.0,0.0,0.0,0.0,157400.0,0.9550751019162433,1.5336090934275977
0.7101593625498009,0.09893617021276586,0.0784313725490196,0.040261457856452514,0.4423180369925932,1.0,0.0,0.0,0.0,0.0,493300.0,1.0546537984836586,2.0830620936878765
0.21115537848605498,0.5574468085106382,0.8235294117647058,0.15160994964138563,0.11667425276892733,0.0,0.0,0.0,1.0,0.0,112800.0,0.72745682463819,1.653705000820726
0.6125498007968124,0.16595744680851077,1.0,0.01719314308967903,0.24569316285292617,1.0,0.0,0.0,0.0,0.0,171300.0,0.6441431050575097,1.3774732732477042
0.3964143426294814,0.38085106382978756,0.17647058823529413,0.06409278193193957,0.19061806044054566,0.0,1.0,0.0,0.0,0.0,86400.0,0.7763418924237192,2.1671977848593538
0.7400398406374501,0.027659574468085635,0.43137254901960786,0.06780609390101226,0.19772141073916222,1.0,0.0,0.0,0.0,0.0,158900.0,0.8291128445884688,2.0362266011368098
0.6015936254980077,0.33936170212765987,0.3333333333333333,0.05913322142530139,0.09255044758003339,0.0,1.0,0.0,0.0,0.0,92300.0,0.5944687657794729,2.4619037466563203
0.5816733067729077,0.15851063829787246,0.7254901960784313,0.11986876239890126,0.6681494048357954,1.0,0.0,0.0,0.0,0.0,500001.0,1.119470007099304,2.2520201778107793
0.5926294820717125,0.15957446808510628,0.6470588235294118,0.05369042168981128,0.22036937421552807,1.0,0.0,0.0,0.0,0.0,500001.0,0.7554171994959474,2.954208719667664
0.6075697211155378,0.16063829787234088,1.0,0.0043745867032911135,0.08802637205004069,1.0,0.0,0.0,0.0,0.0,312500.0,0.43368979563089133,1.335643608039435
0.16035856573705187,0.6255319148936169,0.19607843137254902,0.11872424843583092,0.17477000317237007,1.0,0.0,0.0,0.0,0.0,142300.0,0.7604960804378672,2.3232250485768047
0.2978087649402388,0.642553191489362,0.6078431372549019,0.08395645760211608,0.3138508434366422,0.0,1.0,0.0,0.0,0.0,225700.0,1.1294685026890103,2.1592824283342393
0.6603585657370519,0.11276595744680869,0.49019607843137253,0.06742458924665548,0.137246382808513,1.0,0.0,0.0,0.0,0.0,81100.0,0.7007807308152386,4.436616059333883
0.7211155378486056,0.017021276595745063,0.5686274509803921,0.04392390253827763,0.08276437566378395,0.0,0.0,0.0,0.0,1.0,85900.0,0.6207140963961866,1.6126268430086053
0.4332669322709161,0.35744680851063804,0.29411764705882354,0.006536446411312884,0.18103888222231415,0.0,1.0,0.0,0.0,0.0,62500.0,0.8100165514326967,1.696013967686236
0.7420318725099596,0.030851063829787882,0.3333333333333333,0.09181545348186582,0.15220479717521138,1.0,0.0,0.0,0.0,0.0,153800.0,0.8038842149961186,2.2447671109553538
0.18027888446215035,0.5734042553191486,0.49019607843137253,0.10142937077165674,0.322995544889036,0.0,0.0,0.0,1.0,0.0,405500.0,0.813961226964578,3.0000178584583237
0.19223107569721057,0.5574468085106382,1.0,0.08787323872017905,0.14241872525896196,0.0,0.0,0.0,1.0,0.0,225000.0,0.5551521081498371,2.5520019811389862
0.7320717131474104,0.1265957446808515,0.13725490196078433,0.1355104532275294,0.11106053709604007,0.0,1.0,0.0,0.0,0.0,94400.0,0.5714851836375651,3.032347883018503
0.312749003984064,0.7117021276595745,0.11764705882352941,0.106617834070909,0.26691355981296805,0.0,1.0,0.0,0.0,0.0,226100.0,1.0223888731442523,2.4519376727784383
0.6922310756972105,0.14893617021276648,0.8235294117647058,0.016048629126608677,0.045530406477152036,0.0,1.0,0.0,0.0,0.0,121400.0,0.6267719157082806,2.7204742891381573
0.6523904382470121,0.1148936170212771,0.13725490196078433,0.0007630093087135663,0.2547895891091157,1.0,0.0,0.0,0.0,0.0,270800.0,0.6146039981687776,2.550996332125008
0.39043824701195123,0.25531914893617064,0.8235294117647058,0.05132509283279923,0.21941766320464548,1.0,0.0,0.0,0.0,0.0,181800.0,0.9642533475643097,2.631339757969874
0.6035856573705172,0.16382978723404312,0.5490196078431373,0.05692049443003205,0.1263292920097654,1.0,0.0,0.0,0.0,0.0,172500.0,0.4637113351543951,1.9236166922030158
0.666334661354582,0.16382978723404312,0.43137254901960786,0.036217508520270614,0.17488034647797962,0.0,1.0,0.0,0.0,0.0,151500.0,0.7480308490532815,1.961933456694249
0.18525896414342638,0.5521276595744683,1.0,0.05562337860521899,0.20402477207210937,0.0,0.0,0.0,0.0,1.0,321300.0,0.82971539752785,2.148946822787474
0.5766932270916332,0.17659574468085135,0.6862745098039216,0.03265679841294064,0.20919711452255835,1.0,0.0,0.0,0.0,0.0,196800.0,0.8731967177302468,1.8461414220130155
0.5986055776892426,0.142553191489362,0.6862745098039216,0.06078640826084745,0.37991889767037695,1.0,0.0,0.0,0.0,0.0,245900.0,0.8842158348372482,1.939744939959835
0.5866533864541837,0.15319148936170254,0.7843137254901961,0.022457907319802635,0.18615605301995836,1.0,0.0,0.0,0.0,0.0,303800.0,0.5095730801718598,2.8024451655777596
0.16434262948207098,0.6265957446808508,0.8627450980392157,0.022407040032555062,0.19203873050026898,1.0,0.0,0.0,0.0,0.0,178300.0,0.7183630147750489,2.845194150327364
0.5358565737051793,0.5414893617021277,0.2549019607843137,0.05803957474947861,0.17876994800071724,0.0,1.0,0.0,0.0,0.0,87500.0,0.6022657321829954,2.3538396834475
0.5796812749003982,0.15851063829787246,0.8627450980392157,0.043466096953049496,0.5936400877229279,1.0,0.0,0.0,0.0,0.0,500001.0,1.0650020105150226,2.0840106647687904
0.2918326693227087,0.6542553191489364,0.17647058823529413,0.06511012767689099,0.24569316285292617,0.0,1.0,0.0,0.0,0.0,96200.0,0.9140951258167442,1.7184203088809547
0.6185258964143425,0.13723404255319208,0.8627450980392157,0.04847652474693524,0.28103750293099405,1.0,0.0,0.0,0.0,0.0,336000.0,0.8677297929701409,2.2556329462070392
0.5936254980079679,0.15319148936170254,0.6078431372549019,0.06638180985808027,0.4208976427911339,1.0,0.0,0.0,0.0,0.0,369200.0,1.0258138674471686,2.2909288384799367
0.6095617529880474,0.1436170212765958,0.8627450980392157,0.03263136476931685,0.2007420587302244,1.0,0.0,0.0,0.0,0.0,112500.0,0.8872426775252226,1.4720803206886248
0.6952191235059756,0.15212765957446797,0.8235294117647058,0.07274022076402666,0.11139156701286879,0.0,1.0,0.0,0.0,0.0,96700.0,0.607961066930464,2.1090957408321
0.6523904382470121,0.1319148936170214,0.23529411764705882,0.05135052647642301,0.2639273941049089,1.0,0.0,0.0,0.0,0.0,231400.0,0.9166282343880052,1.85053722794226
0.7221115537848611,0.03723404255319162,0.29411764705882354,0.07609746172236635,0.3206231638184301,1.0,0.0,0.0,0.0,0.0,184300.0,1.1044415390516413,2.4503248293629865
0.6922310756972105,0.1617021276595747,0.5294117647058824,0.073172592705631,0.10800540682197486,0.0,1.0,0.0,0.0,0.0,88100.0,0.7166021085031705,1.9569434468213498
0.596613545816733,0.13936170212765972,0.7058823529411765,0.03171575359886057,0.36153294437318106,1.0,0.0,0.0,0.0,0.0,330700.0,0.9418263418942743,2.1547122467380024
0.2091633466135454,0.5978723404255321,0.6470588235294118,0.019736507452057583,0.2617619067323209,0.0,0.0,0.0,1.0,0.0,121300.0,0.935162161919552,1.9654698787216254
0.36653386454183223,0.2914893617021277,0.8431372549019608,0.0568187598555369,0.17816305981986458,0.0,0.0,0.0,0.0,1.0,219300.0,0.8930246061197068,2.4764173493271615
0.23306772908366444,0.6265957446808508,0.21568627450980393,0.05956559336690574,0.30878194783520224,0.0,1.0,0.0,0.0,0.0,281200.0,1.0873673757969988,1.8193152136085329
0.1912350597609551,0.558510638297872,1.0,0.08062465028740018,0.24860346753837878,0.0,0.0,0.0,1.0,0.0,466700.0,0.6133946239102795,3.7604854370457423
0.7848605577689245,0.13723404255319208,0.0392156862745098,0.23315021109924208,0.2628377539620143,0.0,1.0,0.0,0.0,0.0,142500.0,0.9943216150387267,1.941484483591463
0.7211155378486056,0.021276595744681142,0.39215686274509803,0.05404649270054428,0.08204714417732169,0.0,0.0,0.0,0.0,1.0,100000.0,0.5300998462135575,1.952520465152176
0.7041832669322708,0.029787234042553293,0.6470588235294118,0.06078640826084745,0.22280382339553936,0.0,0.0,0.0,0.0,1.0,500000.0,0.6007785503572101,3.8989098779381575
0.736055776892431,0.11382978723404251,0.13725490196078433,0.025459077267409327,0.2614998413814982,0.0,1.0,0.0,0.0,0.0,221900.0,0.9883029753685886,2.1183208503386104
0.2529880478087643,0.6255319148936169,0.5686274509803921,0.04252505213896943,0.23645880746472464,0.0,1.0,0.0,0.0,0.0,133100.0,0.9257818783226993,2.267439369311113
0.619521912350598,0.1319148936170214,0.8627450980392157,0.05887888498906353,0.2672445897297968,0.0,0.0,0.0,0.0,1.0,234800.0,0.8488043285671709,2.376976753111926
0.6324701195219122,0.11914893617021317,0.6470588235294118,0.09435881784424437,0.2974165873574158,1.0,0.0,0.0,0.0,0.0,387800.0,0.9129853186010671,2.438907099349818
0.23406374501991994,0.5829787234042554,0.058823529411764705,0.05948929243603439,0.38223610708817807,0.0,1.0,0.0,0.0,0.0,165900.0,0.9418894360142643,2.0478371529802217
0.7081673306772913,0.025531914893617218,0.47058823529411764,0.05424996184953457,0.1510530889229114,0.0,0.0,0.0,0.0,1.0,212500.0,0.5066474697947837,3.3244511703021637
0.2529880478087643,0.5,0.47058823529411764,0.10412533699577801,0.3997048316574944,1.0,0.0,0.0,0.0,0.0,251800.0,1.078751883602562,1.7035853623146346
0.5308764940239047,0.30425531914893594,0.7843137254901961,0.05643725520118012,0.1013848084854002,0.0,1.0,0.0,0.0,0.0,51900.0,0.7061780048862227,2.5107539602492372
0.6334661354581678,0.13723404255319208,0.5882352941176471,0.07579225799888092,0.30424407939200837,1.0,0.0,0.0,0.0,0.0,255500.0,0.8945152207780013,1.764529016835094
0.5986055776892426,0.1734042553191491,0.8627450980392157,0.09064550587517167,0.2321967972855547,1.0,0.0,0.0,0.0,0.0,232000.0,0.8344566283708661,2.393913704414682
0.190239043824701,0.5531914893617021,1.0,0.07914949895722061,0.24138287747755202,0.0,0.0,0.0,1.0,0.0,375000.0,0.8019486969816503,3.0339193888638354
0.6424302788844616,0.16276595744680852,0.6078431372549019,0.13937636705834477,0.1927145832471276,1.0,0.0,0.0,0.0,0.0,204400.0,0.718513047459179,1.9129118858599097
0.6215139442231076,0.13510638297872365,0.6862745098039216,0.05079098631669973,0.22870719024565178,1.0,0.0,0.0,0.0,0.0,221900.0,0.8413807604750979,2.508864492250545
0.2300796812748994,0.4702127659574467,0.8627450980392157,0.03306373671092121,0.32280244410421927,0.0,0.0,0.0,0.0,1.0,266400.0,0.8732078662507223,2.439957818639308
0.12649402390438216,0.8351063829787231,0.17647058823529413,0.009232412635434152,0.08944704210976401,0.0,1.0,0.0,0.0,0.0,37500.0,0.5890462081459176,2.055693394646722
0.1982071713147407,0.6234042553191484,0.3333333333333333,0.04593316038455669,0.22115557026799634,0.0,1.0,0.0,0.0,0.0,175000.0,0.7418378083159983,2.243555012512429
0.6623505976095614,0.1148936170212771,0.29411764705882354,0.11256930667887481,0.3263817050799299,1.0,0.0,0.0,0.0,0.0,286800.0,0.9749954465573512,2.6252467509904074
0.14342629482071703,0.7042553191489362,0.8431372549019608,0.005086728724757109,0.26552047557964714,0.0,1.0,0.0,0.0,0.0,68300.0,0.7994848756667027,1.6040077656670915
0.6095617529880474,0.15212765957446797,0.47058823529411764,0.025026705325804977,0.13034992620791439,1.0,0.0,0.0,0.0,0.0,183300.0,0.5219161460177582,1.0214644087547908
0.45019920318725093,0.20212765957446857,0.45098039215686275,0.055089272089119484,0.33929187183625054,0.0,0.0,0.0,0.0,1.0,280900.0,0.9542883584470052,2.300280795723893
0.5298804780876492,0.3053191489361705,0.7254901960784313,0.07502924869016735,0.1454807519896277,0.0,1.0,0.0,0.0,0.0,67900.0,0.8098634481732636,2.235721987045849
0.6015936254980077,0.18404255319148968,0.6470588235294118,0.08281194363904573,0.3182438862912235,1.0,0.0,0.0,0.0,0.0,219900.0,0.8762564282594593,2.0520909066834045
0.6095617529880474,0.14787234042553188,0.6666666666666666,0.02767180426267867,0.11453635122274175,1.0,0.0,0.0,0.0,0.0,97600.0,0.6703650626642909,1.1506215492054865
0.2978087649402388,0.6212765957446809,0.17647058823529413,0.1301948217101582,0.32722307278520296,0.0,1.0,0.0,0.0,0.0,148100.0,1.101017626115826,1.7315944303558874
0.46513944223107484,0.4000000000000003,0.21568627450980393,0.06961188259830103,0.17197693824912758,0.0,1.0,0.0,0.0,0.0,60600.0,0.8400355270851159,1.5711443465797934
0.6653386454183264,0.0968085106382982,0.45098039215686275,0.09077267409329061,0.28633398160025375,1.0,0.0,0.0,0.0,0.0,277800.0,0.8112886433525168,2.261786648383382
0.5597609561752983,0.18297872340425583,0.43137254901960786,0.11567221120097665,0.2797271761768803,1.0,0.0,0.0,0.0,0.0,205300.0,0.9794897884087957,1.8970398746598898
0.619521912350598,0.16914893617021304,0.43137254901960786,0.13894399511674044,0.20366615632887822,1.0,0.0,0.0,0.0,0.0,210900.0,0.5997020124127765,3.1769465485483455
0.24003984063745004,0.5308510638297871,0.5882352941176471,0.06447428658629635,0.4317181831974731,1.0,0.0,0.0,0.0,0.0,356000.0,1.0904784849398785,2.255378054163529
0.29083665338645315,0.5521276595744683,1.0,0.022229004527188564,0.1783837464310837,0.0,1.0,0.0,0.0,0.0,119800.0,0.847595888598835,2.468978483148885
0.21115537848605498,0.5542553191489359,1.0,0.057658070095121826,0.29095460752265484,0.0,0.0,0.0,1.0,0.0,335300.0,1.1538776512203883,2.341063965640905
0.43227091633466064,0.6765957446808506,0.3137254901960784,0.06943384709293453,0.1024261734320906,0.0,1.0,0.0,0.0,0.0,86700.0,0.7359074188599838,2.916079040734515
0.2041832669322708,0.5680851063829787,0.8823529411764706,0.03860827102090646,0.15887367070799024,0.0,0.0,0.0,1.0,0.0,211600.0,0.6204281757075342,2.702422469081197
0.6035856573705172,0.1617021276595747,0.4117647058823529,0.012462485375654916,0.07866788044302837,1.0,0.0,0.0,0.0,0.0,300000.0,0.2996576707489563,2.417584479573304
0.309760956175299,0.6638297872340424,0.43137254901960786,0.036039473014904115,0.1853491675976883,0.0,1.0,0.0,0.0,0.0,110200.0,0.8932244773386235,2.236748419803492
0.237051792828685,0.5319148936170209,0.3137254901960784,0.12518439391627245,0.18400435856057157,1.0,0.0,0.0,0.0,0.0,189400.0,0.6474223390019741,2.251956885586987
0.6772908366533867,0.1542553191489364,0.3137254901960784,0.09107787781677604,0.15158411608115754,0.0,1.0,0.0,0.0,0.0,75000.0,0.8396364015040126,2.659542514438913
0.5796812749003982,0.20106382978723397,0.35294117647058826,0.07658070095121827,0.3183680225100343,1.0,0.0,0.0,0.0,0.0,233200.0,0.9752688476870565,2.094532021698205
0.5079681274900397,0.34255319148936214,0.6666666666666666,0.04110076809603744,0.08128853395125585,0.0,1.0,0.0,0.0,0.0,56500.0,0.7025287788086612,1.6108677391862687
0.7470119521912356,0.18191489361702126,0.35294117647058826,0.13716364006307544,0.1454807519896277,0.0,1.0,0.0,0.0,0.0,92400.0,0.7250881842218688,2.18973560410935
0.7071713147410359,0.026595744680851047,0.5882352941176471,0.05544534309985248,0.17090798747603483,0.0,0.0,0.0,0.0,1.0,212500.0,0.5680282844760722,3.291407462668608
0.6394422310756964,0.11702127659574477,0.49019607843137253,0.14825270868304594,0.18264575661025365,1.0,0.0,0.0,0.0,0.0,213000.0,0.6183433364100634,1.8289593132625086
0.309760956175299,0.646808510638298,0.058823529411764705,0.2802533190904929,0.46608322643825606,0.0,1.0,0.0,0.0,0.0,273200.0,1.1547010154853812,2.272928465200847
0.6235059760956171,0.12872340425531917,0.49019607843137253,0.041278803601403936,0.09021254879243046,1.0,0.0,0.0,0.0,0.0,58500.0,0.6059239417026127,4.572059275255746
0.7111553784860564,0.021276595744681142,0.5098039215686274,0.05264764230123607,0.15892194590419445,0.0,0.0,0.0,0.0,1.0,262100.0,0.6365129587038748,2.678431754276903
0.6364541832669328,0.15319148936170254,0.47058823529411764,0.07113790121572816,0.39667039075323096,1.0,0.0,0.0,0.0,0.0,311100.0,1.1845287737316597,1.6925718414783324
0.6085657370517933,0.1436170212765958,0.7647058823529411,0.03321633857266392,0.1604805450959297,1.0,0.0,0.0,0.0,0.0,98000.0,0.7898379548422374,1.672635456965707
0.24402390438246918,0.5148936170212767,0.803921568627451,0.0010173457449514217,0.08525399649660005,1.0,0.0,0.0,0.0,0.0,500001.0,0.5042904600359202,3.31629523176251
0.6264940239043821,0.142553191489362,0.49019607843137253,0.06310086983061193,0.317961131570599,1.0,0.0,0.0,0.0,0.0,220500.0,0.9893479444974775,1.7124082219033279
0.4482071713147414,0.45531914893617004,0.19607843137254902,0.06345694084134493,0.2968028027199625,0.0,1.0,0.0,0.0,0.0,141600.0,0.9598979501916121,2.1588213040169015
0.6235059760956171,0.14468085106382964,0.6862745098039216,0.03662444681825118,0.24494834554006154,1.0,0.0,0.0,0.0,0.0,162200.0,0.8741034640622616,1.5872004534528545
0.5816733067729077,0.15744680851063864,0.7058823529411765,0.10351492954880716,0.2315278409952966,1.0,0.0,0.0,0.0,0.0,500001.0,0.7378873960315413,3.6925889569312575
0.21115537848605498,0.5925531914893614,0.9411764705882353,0.06900147515133018,0.25729989931173364,0.0,0.0,0.0,1.0,0.0,145800.0,1.0245288153805798,2.5036897201833077
0.7031872509960153,0.15106382978723412,0.058823529411764705,0.47726232260033574,0.28736155363374294,0.0,1.0,0.0,0.0,0.0,160600.0,1.0146744991212682,1.8144475842878693
0.5308764940239047,0.30425531914893594,0.39215686274509803,0.064397985655425,0.107419208010924,0.0,1.0,0.0,0.0,0.0,67000.0,0.7504170335688222,2.339661860097341
0.2958167330677292,0.6457446808510635,0.7843137254901961,0.01963477287756244,0.2112108798499331,0.0,1.0,0.0,0.0,0.0,115300.0,0.8848005344266598,2.476562161527593
0.7181274900398406,0.1617021276595747,0.0392156862745098,0.1409023856757719,0.350864126012055,0.0,1.0,0.0,0.0,0.0,162000.0,1.0979141152293521,1.8870034793965051
0.6583665338645422,0.16489361702127694,0.49019607843137253,0.06920494430032047,0.15020482476103778,0.0,1.0,0.0,0.0,0.0,136000.0,0.7395632853586486,1.581368713260356
0.7041832669322708,0.16702127659574462,0.9019607843137255,0.06241416145276973,0.06188880153377195,0.0,1.0,0.0,0.0,0.0,66100.0,0.6593391088551609,1.8170824176645588
0.5946215139442235,0.16063829787234088,0.5882352941176471,0.11045831425810061,0.1602322726583082,1.0,0.0,0.0,0.0,0.0,310000.0,0.6152060303191015,3.1613582065502808
0.2499999999999993,0.49893617021276615,0.45098039215686275,0.2031893789104227,0.3430435442269762,1.0,0.0,0.0,0.0,0.0,238800.0,1.0189512511274428,1.7715887831170085
0.6344621513944219,0.16063829787234088,0.6862745098039216,0.06076097461722366,0.24327250658611604,1.0,0.0,0.0,0.0,0.0,160700.0,0.9643934000822396,1.1860054739630066
0.45019920318725093,0.4446808510638295,0.39215686274509803,0.04323719416043542,0.13198438642225624,0.0,1.0,0.0,0.0,0.0,62100.0,0.7804495214841621,1.3751464602861372
0.5318725099601587,0.30744680851063816,0.37254901960784315,0.08789867236380283,0.14349457248865535,0.0,1.0,0.0,0.0,0.0,82500.0,0.8714139149420699,2.488181100964611
0.2549800796812739,0.46595744680851064,0.35294117647058826,0.06383844549570171,0.18493538020165243,1.0,0.0,0.0,0.0,0.0,189100.0,0.809793194437602,1.6971766207467402
0.7051792828685263,0.16914893617021304,0.6666666666666666,0.038531970090035096,0.2719686625012069,0.0,1.0,0.0,0.0,0.0,97600.0,0.9699219346101022,2.1856780787611516
0.6045816733067727,0.1265957446808515,0.8431372549019608,0.04707767434762704,0.09368836291913216,0.0,0.0,0.0,0.0,1.0,248100.0,0.5466099702632587,1.512507360503826
0.6444223107569725,0.1500000000000003,0.29411764705882354,0.4846889465384811,0.34806416463221196,1.0,0.0,0.0,0.0,0.0,265200.0,1.0147289056185744,1.6344025658166415
0.18924302788844552,0.5499999999999998,1.0,0.04392390253827763,0.26232051971696946,0.0,0.0,0.0,1.0,0.0,261800.0,0.8900805910586825,1.97781305253931
