longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.7699203187250991,0.03297872340425554,0.3333333333333333,0.10451747469094978,0.24247941407704723,1.0,0.0,0.0,0.0,0.0,169100.0,0.7961118284970218,2.151436630622136
0.6095617529880474,0.14680851063829806,0.7058823529411765,0.005926641908734802,0.06226810664680488,1.0,0.0,0.0,0.0,0.0,105400.0,0.7956516762476471,0.9810880975680767
0.17828685258964078,0.5744680851063833,0.6470588235294118,0.06794017398382256,0.3892704928207887,0.0,0.0,0.0,0.0,1.0,500001.0,1.0678206857359818,2.5803465049784893
0.6673306772908361,0.16276595744680852,0.7647058823529411,0.04077427888284072,0.34268492848374504,0.0,1.0,0.0,0.0,0.0,158200.0,1.0223714129222787,2.277000429785655
0.4551792828685256,0.20531914893617007,0.39215686274509803,0.0603093045734344,0.5120550061378464,0.0,0.0,0.0,0.0,1.0,500001.0,1.210695198352683,1.9109604993936442
0.6374501992031869,0.14787234042553188,0.5882352941176471,0.056748232181919926,0.2724169321802458,1.0,0.0,0.0,0.0,0.0,267900.0,0.8504316469309117,2.244290854384537
0.30478087649402297,0.5957446808510636,0.43137254901960786,0.1062471384239711,0.30198204162701203,0.0,1.0,0.0,0.0,0.0,175300.0,1.0833173417785915,1.953686569600358
0.23505976095617542,0.46914893617021286,0.803921568627451,0.032278577605941904,0.2918718362505345,0.0,0.0,0.0,0.0,1.0,422400.0,0.7675393139951647,2.6062299580661072
0.46513944223107484,0.4936170212765955,0.17647058823529413,0.07903037086025334,0.15977710652266863,0.0,1.0,0.0,0.0,0.0,96100.0,0.8661083500399193,1.9921501589013435
0.6015936254980077,0.14042553191489357,0.5098039215686274,0.08500788523172406,0.2934028496158673,1.0,0.0,0.0,0.0,0.0,296300.0,0.7893239372236741,2.374312539471992
0.4521912350597605,0.5446808510638299,0.45098039215686275,0.0042224144070814465,0.22988648432435416,0.0,1.0,0.0,0.0,0.0,93800.0,0.6636399619325083,2.2388349388518165
0.3037848605577689,0.5797872340425532,0.43137254901960786,0.09411405606145394,0.08810223307264728,0.0,1.0,0.0,0.0,0.0,100000.0,0.5488425133574744,1.5792974119612624
0.18027888446215035,0.5765957446808508,0.7450980392156863,0.1065015007376507,0.35353995117308723,0.0,0.0,0.0,1.0,0.0,352100.0,0.9018339957337991,2.359741306568969
0.24302788844621512,0.4297872340425536,0.5882352941176471,0.05158467721422394,0.28940980124412075,0.0,0.0,0.0,0.0,1.0,291300.0,0.9952444909235302,1.955763854629173
0.6314741035856568,0.13510638297872365,0.17647058823529413,0.09897237625273439,0.2523551399291044,1.0,0.0,0.0,0.0,0.0,192300.0,0.7149977495208749,2.0413100865812788
0.14043824701195196,0.6319148936170214,0.7058823529411765,0.08045479981685913,0.15222548654501317,1.0,0.0,0.0,0.0,0.0,117100.0,0.7220762256543736,2.6001046594488613
0.617529880478087,0.16702127659574462,1.0,0.038459581828356314,0.20012827409277117,1.0,0.0,0.0,0.0,0.0,204500.0,0.7225467793059128,2.397300569732435
0.18725099601593595,0.5478723404255322,0.8431372549019608,0.05158467721422394,0.2782168521813492,0.0,0.0,0.0,0.0,1.0,236500.0,0.7877053553754955,1.46682289097188
0.7111553784860564,0.026595744680851047,0.6470588235294118,0.03540723406420105,0.22139694624901726,0.0,0.0,0.0,0.0,1.0,289600.0,1.0324172683697357,2.6951830813320736
0.19223107569721057,0.5404255319148938,0.8823529411764706,0.045912397619168745,0.20207307485413997,0.0,0.0,0.0,0.0,1.0,292900.0,0.8805341971962005,2.456419671135758
0.6374501992031869,0.1308510638297876,0.6078431372549019,0.058248969832629595,0.2227831340257376,1.0,0.0,0.0,0.0,0.0,188500.0,0.6714782855124599,2.2691418939725216
0.23306772908366444,0.571276595744681,0.29411764705882354,0.0669481609604721,0.5252617205279928,0.0,0.0,0.0,1.0,0.0,365800.0,1.2541103175269832,1.857232025451087
0.19920318725099617,0.8648936170212763,0.6862745098039216,0.04619219616421631,0.06070261099846899,0.0,1.0,0.0,0.0,0.0,56600.0,0.6644252501835043,2.5190744794252775
0.1912350597609551,0.5521276595744683,1.0,0.08449916060436485,0.2926718252162039,0.0,0.0,0.0,1.0,0.0,331000.0,0.8351420106357778,2.8612965224049716
0.5956175298804776,0.17127659574468068,0.17647058823529413,0.06613420155669736,0.2146797975200342,1.0,0.0,0.0,0.0,0.0,225000.0,0.5705070881276543,2.907949614510675
0.20617529880478036,0.5606382978723404,1.0,0.03772193111868546,0.0218824567936994,0.0,0.0,0.0,1.0,0.0,85300.0,0.7277848027808655,1.9665542758960923
0.24800796812748974,0.5170212765957443,0.29411764705882354,0.06117413643994506,0.41382187831891976,1.0,0.0,0.0,0.0,0.0,263600.0,0.9408260983747159,1.5512443523227792
0.30478087649402297,0.5840425531914892,0.29411764705882354,0.05397568296281223,0.18468710776403086,0.0,1.0,0.0,0.0,0.0,97300.0,0.7904984113917318,1.447075679192506
0.6185258964143425,0.17446808510638293,0.8627450980392157,0.09129063437961031,0.2917270106619219,0.0,1.0,0.0,0.0,0.0,201000.0,0.9519042846961309,2.112643308209053
0.6972111553784867,0.17553191489361752,0.0784313725490196,0.23561581116141833,0.2714997034523662,0.0,1.0,0.0,0.0,0.0,133200.0,0.9465762388554737,1.812853367388816
0.6414342629482075,0.11808510638297859,0.39215686274509803,0.043292465788268814,0.1879353388229128,1.0,0.0,0.0,0.0,0.0,193800.0,0.5535250982928656,2.318008437192788
0.5996015936254981,0.1563829787234048,0.19607843137254902,0.03161723559037493,0.02553757879201666,1.0,0.0,0.0,0.0,0.0,170500.0,0.653017519693513,3.160036453219162
0.502988047808765,0.1851063829787235,0.49019607843137253,0.09307117057536755,0.09852967545275239,0.0,0.0,0.0,0.0,1.0,160500.0,0.6442004545517385,1.8393493394726745
0.7141434262948201,0.013829787234042818,0.5490196078431373,0.03899374268708348,0.18965945297306244,0.0,0.0,0.0,0.0,1.0,500001.0,0.732582151240717,3.0556599826394306
0.29282868525896416,0.642553191489362,0.3137254901960784,0.3141120211629445,0.13962566033571955,0.0,1.0,0.0,0.0,0.0,99100.0,0.5577673916709877,3.1682755641171485
0.6245019920318726,0.16382978723404312,0.6078431372549019,0.08159943022841736,0.2211486738113957,1.0,0.0,0.0,0.0,0.0,206800.0,0.733370611425274,1.902494022012814
0.3894422310756972,0.25319148936170227,0.29411764705882354,0.05321259602177342,0.1138604984758831,1.0,0.0,0.0,0.0,0.0,67500.0,0.6156229241729047,2.3065173401671513
0.6364541832669328,0.14680851063829806,0.5490196078431373,0.05875769445998881,0.2259348146922111,1.0,0.0,0.0,0.0,0.0,192600.0,0.7267458408832397,2.306325300270251
0.262948207171315,0.656382978723404,0.6078431372549019,0.01790710688304421,0.16470807299209667,0.0,1.0,0.0,0.0,0.0,151400.0,0.7493077711320577,1.6411254282902932
0.5288844621513936,0.2999999999999998,0.8823529411764706,0.041486493361143614,0.11599150356546806,0.0,1.0,0.0,0.0,0.0,75300.0,0.7932906920451319,2.442641776245718
0.6025896414342632,0.13510638297872365,0.49019607843137253,0.05275474385715012,0.15935642267003214,1.0,0.0,0.0,0.0,0.0,184400.0,0.6081423424248218,1.4156627996957463
0.2041832669322708,0.5691489361702126,0.27450980392156865,0.12913974665513558,0.28154784071943834,0.0,0.0,0.0,1.0,0.0,256100.0,0.6871812778246851,2.7794988997315717
0.7111553784860564,0.029787234042553293,0.6666666666666666,0.05730782927201506,0.20332822995544889,0.0,0.0,0.0,0.0,1.0,162500.0,0.7385833036577301,2.238084291385665
0.16035856573705187,0.6680851063829785,0.21568627450980393,0.114691967238134,0.19676969972827962,1.0,0.0,0.0,0.0,0.0,90800.0,0.8139592917208541,1.9935929427264487
0.2091633466135454,0.558510638297872,0.5490196078431373,0.06262400162791881,0.06158535744334561,0.0,0.0,0.0,1.0,0.0,193800.0,0.467611896280775,3.4005623778687415
0.6494023904382471,0.1265957446808515,0.43137254901960786,0.046090451238744466,0.150149653108233,1.0,0.0,0.0,0.0,0.0,131500.0,0.5700707634980218,2.973580227142994
0.6374501992031869,0.13617021276595748,0.6666666666666666,0.028005290736124535,0.3144784209872967,1.0,0.0,0.0,0.0,0.0,216700.0,0.8760489975902257,1.9220437881700492
0.7141434262948201,0.0648936170212765,0.27450980392156865,0.15050618100422242,0.18478365815643924,1.0,0.0,0.0,0.0,0.0,159900.0,0.8048645895362732,1.4966060968799382
0.2031872509960153,0.8425531914893614,0.49019607843137253,0.06911024062674874,0.1282396104881312,0.0,1.0,0.0,0.0,0.0,66000.0,0.8097207101795798,2.421421915255166
0.2689243027888437,0.4382978723404258,1.0,0.059647962557867425,0.16499772416932182,1.0,0.0,0.0,0.0,0.0,169600.0,0.8392390190456281,2.2040083233128067
0.6155378486055775,0.15851063829787246,0.7254901960784313,0.009640331688457038,0.077592033213335,1.0,0.0,0.0,0.0,0.0,129700.0,0.6150722514892787,1.3822691904897915
0.6304780876494027,0.14893617021276648,0.6666666666666666,0.05288192501398993,0.20611439842209073,1.0,0.0,0.0,0.0,0.0,173900.0,0.854062969398875,2.063339684324736
0.5059760956175301,0.3148936170212765,0.5294117647058824,0.027547438571501246,0.18813533606433014,0.0,1.0,0.0,0.0,0.0,95800.0,0.9972791806446856,2.049756202541111
0.6364541832669328,0.1436170212765958,0.1568627450980392,0.04815078597954927,0.46573840360822605,1.0,0.0,0.0,0.0,0.0,381500.0,1.096408709725143,1.6056692939598458
0.36454183266932266,0.6265957446808508,0.23529411764705882,0.03731495141679809,0.2614998413814982,0.0,1.0,0.0,0.0,0.0,121300.0,0.9108240414009352,2.2422141161657687
0.23306772908366444,0.5127659574468082,0.47058823529411764,0.05613776262908887,0.4632074040358064,1.0,0.0,0.0,0.0,0.0,360900.0,1.0076650205622526,2.147108577941905
0.6165338645418329,0.15212765957446797,0.6274509803921569,0.030269115327873023,0.16810802609619177,1.0,0.0,0.0,0.0,0.0,162500.0,0.625173651194916,1.2952705943807046
0.5099601593625492,0.34255319148936214,0.6862745098039216,0.08187922877346493,0.13134301595840056,0.0,1.0,0.0,0.0,0.0,72500.0,0.8322235807826626,1.7102100471794244
0.6384462151394424,0.11914893617021317,0.49019607843137253,0.06476064506282748,0.5299237251899973,1.0,0.0,0.0,0.0,0.0,367000.0,1.33328305682064,2.0490974876049686
0.22509960159362477,0.7000000000000002,0.5294117647058824,0.10589103118481966,0.1262810168135612,0.0,1.0,0.0,0.0,0.0,65500.0,0.7632682382046733,1.8369345492202025
0.19422310756972014,0.5510638297872337,0.9607843137254902,0.04937172508521138,0.20530751299982072,0.0,0.0,0.0,1.0,0.0,238700.0,0.7759790157295173,1.9255978311644557
0.45019920318725093,0.44361702127659564,0.5294117647058824,0.0013735564938698683,0.26552047557964714,0.0,1.0,0.0,0.0,0.0,67500.0,0.9834664496108257,1.6373836922476797
0.6972111553784867,0.1542553191489364,0.7254901960784313,0.030726967492496312,0.1411704666142536,0.0,1.0,0.0,0.0,0.0,87800.0,0.7826267925756768,1.9150187743243983
0.7241035856573707,0.007446808510638323,0.29411764705882354,0.13191229587424327,0.12197073143818705,0.0,0.0,0.0,0.0,1.0,151900.0,0.6159730685605969,2.377171536013359
0.6015936254980077,0.13404255319148983,0.5686274509803921,0.04494582082718625,0.2624584488489814,1.0,0.0,0.0,0.0,0.0,336000.0,0.8158616039729245,2.283169998807671
0.21015936254980092,0.5617021276595743,1.0,0.06214071323192756,0.5254755106826113,0.0,0.0,0.0,1.0,0.0,471600.0,1.2875715629149236,2.02431198535002
0.617529880478087,0.15744680851063864,0.8235294117647058,0.05087246273592105,0.08959876415497717,1.0,0.0,0.0,0.0,0.0,158800.0,0.6960130570494165,1.6096726261971697
0.6394422310756964,0.13510638297872365,0.5294117647058824,0.06201353207508775,0.17365277720307304,1.0,0.0,0.0,0.0,0.0,198800.0,0.721327077061129,1.7999387670245721
0.6543824701195218,0.13936170212765972,0.29411764705882354,0.08813654168998321,0.24872070730058893,1.0,0.0,0.0,0.0,0.0,246100.0,0.8033265553751794,2.2924298862301176
0.6563745019920313,0.10425531914893653,0.45098039215686275,0.05339064964134914,0.6989558764706694,1.0,0.0,0.0,0.0,0.0,500001.0,0.9972444819966778,2.739172789346641
0.23804780876494047,0.5170212765957443,0.3137254901960784,0.08144681284020959,0.3306023365194963,1.0,0.0,0.0,0.0,0.0,238000.0,0.8520182823738809,1.5445651466913703
0.6045816733067727,0.16489361702127694,0.8431372549019608,0.06923742178358855,0.24553454435111238,1.0,0.0,0.0,0.0,0.0,324000.0,0.7639827842011038,2.7131429944120384
0.21115537848605498,0.6148936170212763,0.5882352941176471,0.08734801851757644,0.34736762251555153,0.0,0.0,0.0,1.0,0.0,325900.0,0.982322218721226,2.0487741226343386
0.5976095617529885,0.16063829787234088,0.9215686274509803,0.03428803988401079,0.22184521592805617,1.0,0.0,0.0,0.0,0.0,385000.0,0.7947918309804515,2.5345382912725882
0.6135458167330679,0.1563829787234048,0.6470588235294118,0.03744213257363789,0.09569523178990634,1.0,0.0,0.0,0.0,0.0,136700.0,0.6556442997405504,1.1754908618181115
0.44422310756972083,0.44787234042553176,0.3137254901960784,0.050389174339929794,0.25323788637398104,0.0,1.0,0.0,0.0,0.0,126400.0,0.9721791600194838,1.593207108731859
0.45816733067729065,0.4521276595744678,0.47058823529411764,0.06898305946990894,0.12643963531537497,0.0,1.0,0.0,0.0,0.0,90600.0,0.8837511634673821,2.170991455856307
0.7171314741035851,0.021276595744681142,0.1568627450980392,0.07152668260670499,0.1460807437138798,0.0,0.0,0.0,0.0,1.0,204200.0,0.5620950520946426,3.8331126490491574
0.24601593625498017,0.5117021276595743,0.5686274509803921,0.0622424581573994,0.22342450448959325,1.0,0.0,0.0,0.0,0.0,210700.0,0.7012069936473456,1.685014786805916
0.643426294820717,0.11382978723404251,0.45098039215686275,0.025690593681640127,0.17672859684694003,1.0,0.0,0.0,0.0,0.0,93800.0,0.6985239902299113,2.984444843102959
0.01792828685258892,0.9797872340425526,0.37254901960784315,0.06783842905835072,0.13521192811133642,0.0,0.0,0.0,0.0,1.0,105900.0,0.8140611487002086,2.3533389931777147
0.5856573705179283,0.15957446808510628,0.47058823529411764,0.06824540876023809,0.21316947352450313,1.0,0.0,0.0,0.0,0.0,500001.0,0.6124977911573458,3.16814601573698
0.6444223107569725,0.16595744680851077,0.3333333333333333,0.07419748690034085,0.18885256755079244,1.0,0.0,0.0,0.0,0.0,157000.0,0.7146914881700993,2.198556049397211
0.6165338645418329,0.2265957446808512,0.3137254901960784,0.07600345932746604,0.1441566323223128,0.0,1.0,0.0,0.0,0.0,85400.0,0.589369785687354,2.596875220241032
0.7420318725099596,0.20957446808510688,0.37254901960784315,0.08839090400366281,0.06207500586198811,0.0,1.0,0.0,0.0,0.0,77700.0,0.6788927120376678,2.03325420250626
0.5956175298804776,0.15744680851063864,0.7450980392156863,0.005265299893167828,0.11207431621632806,1.0,0.0,0.0,0.0,0.0,196400.0,0.7890602909668252,2.216532368579729
0.190239043824701,0.5521276595744683,0.43137254901960786,0.004527649183496973,0.2784513317057695,0.0,0.0,0.0,1.0,0.0,350000.0,0.6785156125221975,1.9897771390575065
0.5896414342629475,0.1500000000000003,0.7254901960784313,0.027928982042020656,0.3930014758417125,1.0,0.0,0.0,0.0,0.0,422000.0,0.8370900478082842,2.3070418285188783
0.25996015936254996,0.6382978723404251,0.6274509803921569,0.17436536602736938,0.08490917366657012,0.0,1.0,0.0,0.0,0.0,182600.0,0.6177077617814009,2.789886080189919
0.3017928286852593,0.5840425531914892,0.5686274509803921,0.006181004222414407,0.2758651604805451,0.0,1.0,0.0,0.0,0.0,92800.0,0.9262881676567079,1.5741513951893344
0.5976095617529885,0.15106382978723412,0.49019607843137253,0.09731902121381696,0.14989448421401083,1.0,0.0,0.0,0.0,0.0,143400.0,0.5844583156587478,2.267079282066936
0.2499999999999993,0.5127659574468082,0.5294117647058824,0.0400111919418019,0.2525206548875188,1.0,0.0,0.0,0.0,0.0,214800.0,0.7628169256596788,1.6535521461076115
0.6005976095617536,0.14148936170212814,0.6470588235294118,0.04570890776822506,0.3485400201376533,1.0,0.0,0.0,0.0,0.0,280300.0,0.8663182401718891,2.0634966093333222
0.4810756972111556,0.19787234042553173,0.37254901960784315,0.11403062522256703,0.29696831767837684,1.0,0.0,0.0,0.0,0.0,279700.0,0.9196662690040325,1.565157386456028
0.22709163346613576,0.5414893617021277,0.47058823529411764,0.11492089332044564,0.290230479579592,0.0,0.0,0.0,1.0,0.0,190900.0,0.8621073766669984,2.084910456668243
0.5876494023904378,0.1500000000000003,0.6862745098039216,0.06911024062674874,0.4018427332036799,1.0,0.0,0.0,0.0,0.0,500001.0,0.8156527300343753,2.7960046275011354
0.7041832669322708,0.026595744680851047,0.37254901960784315,0.04659917586610368,0.21025227238244992,0.0,0.0,0.0,0.0,1.0,193800.0,0.5571151934715625,3.1062131808816273
0.6952191235059756,0.1680851063829792,0.21568627450980393,0.047998168591341504,0.1272878994772486,0.0,1.0,0.0,0.0,0.0,140800.0,0.6286589398426924,2.1660410340517195
0.6374501992031869,0.13510638297872365,0.6666666666666666,0.028259653049804143,0.2639273941049089,1.0,0.0,0.0,0.0,0.0,224700.0,1.0116955791829885,1.9875003877671715
0.38844621513944166,0.2563829787234045,0.39215686274509803,0.05379762934323651,0.24554144080771298,1.0,0.0,0.0,0.0,0.0,117600.0,0.7807926204680542,1.2276669848351602
0.6603585657370519,0.11382978723404251,0.39215686274509803,0.05891031184819657,0.183997462103971,1.0,0.0,0.0,0.0,0.0,110000.0,0.7342708888777151,4.059916469093639
0.20816733067728993,0.5914893617021275,1.0,0.020018314086584933,0.10115722541758045,0.0,0.0,0.0,1.0,0.0,93800.0,0.5999907719718759,2.2557515375105397
0.1912350597609551,0.558510638297872,1.0,0.025436231367960523,0.18783189197390382,0.0,0.0,0.0,1.0,0.0,500000.0,0.6556442997405504,3.9341376960170646
0.6235059760956171,0.16489361702127694,0.5098039215686274,0.15271913313323499,0.15473579674763105,1.0,0.0,0.0,0.0,0.0,201700.0,0.642796926133616,2.342374624897312
0.5906374501992029,0.1563829787234048,0.49019607843137253,0.06760950297603907,0.20185928469952136,1.0,0.0,0.0,0.0,0.0,301900.0,0.5180447528865586,2.654090558176444
0.16235059760956144,0.6255319148936169,0.5882352941176471,0.0512285699750725,0.14300492407001283,1.0,0.0,0.0,0.0,0.0,131100.0,0.6949829577249834,1.8207395885088669
0.5846613545816728,0.15531914893617021,0.5686274509803921,0.07814010276237472,0.20587991889767035,1.0,0.0,0.0,0.0,0.0,425000.0,0.5283681240301602,3.389321185814356
0.7270916334661357,0.052127659574468264,0.21568627450980393,0.0466500483288396,0.43289058081957493,1.0,0.0,0.0,0.0,0.0,400000.0,1.1881933258143969,2.3692875812578715
0.6045816733067727,0.16382978723404312,0.7254901960784313,0.01994200539248105,0.17488034647797962,1.0,0.0,0.0,0.0,0.0,175000.0,0.4690010319311967,1.7131426200155688
0.5876494023904378,0.15744680851063864,0.7450980392156863,0.04199521798850282,0.22630032689204285,1.0,0.0,0.0,0.0,0.0,336300.0,0.6748558222391825,2.288749510913019
0.2699203187250992,0.4382978723404258,0.5294117647058824,0.006359057841990131,0.17377691342188384,1.0,0.0,0.0,0.0,0.0,137500.0,0.6304272112889908,1.6406170723666522
0.6892430278884455,0.1617021276595747,0.3333333333333333,0.0622424581573994,0.12943959393663534,0.0,1.0,0.0,0.0,0.0,95300.0,0.7483029857579884,1.9518523269199144
0.7350597609561754,0.1265957446808515,0.37254901960784315,0.0933000966576792,0.11835698817947339,0.0,1.0,0.0,0.0,0.0,76900.0,0.7600832147434701,2.9709295744902016
0.6015936254980077,0.13617021276595748,0.5098039215686274,0.07310372895151854,0.16979076150673783,1.0,0.0,0.0,0.0,0.0,223400.0,0.588115392463902,2.0479104208568932
0.18227091633466133,0.5723404255319148,0.6470588235294118,0.07061097827745841,0.31571978317540444,0.0,0.0,0.0,1.0,0.0,333900.0,0.9082178523352136,2.4414881014202994
0.5577689243027887,0.1734042553191491,0.058823529411764705,0.4247341913822048,0.421532116798389,0.0,0.0,0.0,0.0,1.0,357600.0,1.0125738547047458,2.093021537829215
0.6613545816733074,0.10851063829787261,0.09803921568627451,0.09327466042631123,0.30186480186480186,1.0,0.0,0.0,0.0,0.0,144300.0,0.6830248997581245,2.4417865596862325
